REVENUE,CROSS_SELL_SUCCESS,NAME,EMAIL,FIRST_NAME,FAMILY_NAME,TOTAL_MEALS_ORDERED,UNIQUE_MEALS_PURCH,CONTACTS_W_CUSTOMER_SERVICE,PRODUCT_CATEGORIES_VIEWED,AVG_TIME_PER_SITE_VISIT,MOBILE_NUMBER,CANCELLATIONS_BEFORE_NOON,CANCELLATIONS_AFTER_NOON,TASTES_AND_PREFERENCES,MOBILE_LOGINS,PC_LOGINS,WEEKLY_PLAN,EARLY_DELIVERIES,LATE_DELIVERIES,PACKAGE_LOCKER,REFRIGERATED_LOCKER,FOLLOWED_RECOMMENDATIONS_PCT,AVG_PREP_VID_TIME,LARGEST_ORDER_SIZE,MASTER_CLASSES_ATTENDED,MEDIAN_MEAL_RATING,AVG_CLICKS_PER_VISIT,TOTAL_PHOTOS_VIEWED,parentheses
4590.0,0,Gyldayn,gyldayn@protonmail.com,Gyldayn,Gyldayn,302,6,7,2,129.43,1,1,0,0,6,1,20,1,4,1,0,0,234.9,7,1,4,11.0,504,0
1250.0,0,Gyles,gyles@gmail.com,Gyles,Gyles,36,6,5,8,79.35,1,2,2,0,5,1,11,0,0,1,1,10,82.5,2,0,3,14.0,0,0
1440.0,0,Haggon,haggon@goldmansacs.com,Haggon,Haggon,69,3,7,2,231.29999999999998,1,1,1,0,6,1,0,0,1,1,0,10,105.6,2,0,3,12.0,0,0
4480.5,0,Hairy Hal,hairy.hal@gmail.com,Hairy,Hal,73,2,7,9,141.33,1,1,0,1,6,1,15,0,1,1,0,10,212.2,5,1,4,10.0,0,0
1095.0,0,Joss the Gloom,joss.the.gloom@passport.com,Joss,the Gloom,13,2,11,4,67.0,1,1,0,1,6,1,50,0,0,0,0,10,89.4,3,0,2,14.0,0,0
1429.0,0,Ben,ben@hotmail.com,Ben,Ben,89,3,6,3,108.1,1,3,1,1,6,2,11,1,4,0,0,0,237.7,6,1,3,13.0,0,0
2511.25,0,Hallyne,hallyne@gmail.com,Hallyne,Hallyne,44,1,6,3,49.0,1,1,0,1,5,2,8,4,1,1,0,20,95.1,4,0,3,14.0,0,0
1200.0,0,Harbert,harbert@mmm.com,Harbert,Harbert,32,8,6,10,80.35,1,2,0,1,4,2,31,4,3,0,0,0,91.2,3,0,2,16.0,0,0
1415.0,0,Harghaz,harghaz@protonmail.com,Harghaz,Harghaz,97,2,4,6,96.0,1,0,0,1,6,2,13,2,2,0,0,0,149.6,4,0,3,12.0,203,0
6150.0,0,Harlon Greyjoy,harlon.greyjoy@visa.com,Harlon,Greyjoy,361,18,9,6,120.2,1,2,0,0,5,2,0,0,3,1,1,20,247.0,5,2,4,10.0,680,0
1205.0,0,Harra,harra@jnj.com,Harra,Harra,26,2,6,9,58.9,1,1,2,1,6,2,12,0,1,1,0,10,81.6,3,0,2,16.0,0,0
1759.0,0,Harrag Sharp,harrag.sharp@travelers.com,Harrag,Sharp,42,2,6,2,182.47,1,1,0,1,5,1,9,0,1,0,0,20,156.9,5,1,4,10.0,130,0
4123.5,0,Harras Harlaw,harras.harlaw@chevron.com,Harras,Harlaw,113,3,8,2,125.56,1,2,0,0,6,2,27,0,2,0,0,20,262.2,7,2,3,13.0,362,0
3457.5,0,Harren Botley,harren.botley@gmail.com,Harren,Botley,202,8,6,10,90.66,1,4,0,0,5,2,4,0,3,0,0,10,149.4,3,1,3,14.0,0,0
1335.0,0,Harrion Karstark,harrion.karstark@msn.com,Harrion,Karstark,73,5,2,3,105.0,0,1,0,1,6,2,45,9,4,0,0,20,146.1,4,0,2,15.0,0,0
2565.0,0,Harrold Osgrey,harrold.osgrey@gmail.com,Harrold,Osgrey,50,4,8,9,94.4,1,5,1,1,5,0,13,0,1,1,1,10,199.5,6,1,3,11.0,0,0
1320.0,0,Harsley,harsley@yahoo.com,Harsley,Harsley,30,4,3,2,72.0,0,1,0,1,5,1,0,0,2,1,0,0,126.8,5,1,2,18.0,200,0
980.0,0,Harys Haigh,harys.haigh@yahoo.com,Harys,Haigh,15,6,12,10,23.77,1,0,0,1,5,2,1,3,4,1,0,0,109.2,4,0,1,17.0,0,0
3075.0,0,Hazzea,hazzea@gmail.com,Hazzea,Hazzea,231,9,8,9,116.24,1,2,0,1,5,2,0,5,1,1,1,10,168.5,3,1,4,10.0,298,0
2248.75,0,Helaena Targaryen,helaena.targaryen@dupont.com,Helaena,Targaryen,50,1,6,10,41.0,1,3,0,0,5,1,5,0,1,0,0,10,81.6,2,0,2,17.0,0,0
1570.0,0,Helicent Uffering,helicent.uffering@cocacola.com,Helicent,Uffering,39,7,8,7,109.2,1,0,0,0,5,2,0,0,2,0,0,30,125.3,3,1,2,17.0,212,0
1400.0,0,Helly,helly@gmail.com,Helly,Helly,53,6,6,6,89.0,1,1,0,0,5,1,0,0,3,1,0,20,113.6,3,1,2,17.0,0,0
1497.0,0,Henly (House Ashford),henly.(house.ashford)@me.com,Henly,,51,4,5,2,72.07,1,4,0,1,5,1,9,0,3,0,0,30,123.6,4,0,3,12.0,0,1
1220.0,0,Hodor,hodor@protonmail.com,Hodor,Hodor,26,4,4,2,93.79,1,2,0,1,6,2,0,0,6,0,0,10,86.4,3,0,2,17.0,0,0
1240.0,0,Holly,holly@travelers.com,Holly,Holly,40,3,5,9,37.24,1,3,0,1,5,2,49,0,1,0,0,30,104.0,4,0,3,14.0,0,0
3900.0,0,Hop-Robin,hop-robin@protonmail.com,Hop-Robin,Hop-Robin,76,7,7,6,88.0,1,0,0,1,6,1,0,0,1,1,1,10,263.0,6,1,4,10.0,473,0
2059.0,0,Hosman Norcross,hosman.norcross@me.com,Hosman,Norcross,205,6,9,6,76.25,1,0,0,1,5,1,11,5,1,1,1,10,166.5,5,0,3,14.0,0,0
1230.0,0,Hosteen Frey,hosteen.frey@protonmail.com,Hosteen,Frey,36,8,5,7,80.6,1,0,0,0,6,2,8,4,8,1,0,10,86.4,3,0,3,12.0,0,0
1790.0,0,Hotho Harlaw,hotho.harlaw@jnj.com,Hotho,Harlaw,83,4,4,2,203.03,1,1,0,1,5,2,8,0,8,1,0,30,180.0,5,1,3,14.0,16,0
820.0,0,Hubard Rambton,hubard.rambton@gmail.com,Hubard,Rambton,16,5,11,1,76.54,1,3,0,1,5,2,10,0,1,0,0,20,54.0,2,0,2,17.0,0,0
3080.0,0,Hugor of the Hill,hugor.of.the.hill@gmail.com,Hugor,of the Hill,71,1,8,7,42.0,1,0,0,0,5,1,7,0,1,0,0,20,197.8,7,1,3,13.0,342,0
1630.0,0,Humfrey Clifton,humfrey.clifton@yahoo.com,Humfrey,Clifton,91,3,5,10,146.3,1,4,0,0,5,2,10,0,3,0,0,20,155.8,3,0,3,12.0,0,0
2587.5,0,Illyrio Mopatis,illyrio.mopatis@gmail.com,Illyrio,Mopatis,53,9,6,3,115.96,1,1,0,1,6,1,51,0,6,1,0,10,134.6,4,1,4,9.0,60,0
3675.0,0,Ironbelly,ironbelly@disney.com,Ironbelly,Ironbelly,126,6,6,2,115.25,0,1,0,1,6,1,1,1,4,0,0,30,166.2,6,1,4,9.0,0,0
4530.0,0,Jacks,jacks@protonmail.com,Jacks,Jacks,211,10,8,4,133.43,1,0,1,1,6,2,8,4,0,0,0,10,250.0,7,1,4,9.0,130,0
1630.0,0,Jaggot,jaggot@yahoo.com,Jaggot,Jaggot,38,5,6,7,95.2,1,0,0,0,6,1,2,0,4,0,0,10,126.1,4,1,3,13.0,0,0
1764.0,0,Jammos Frey,jammos.frey@exxon.com,Jammos,Frey,110,5,7,9,89.93,1,0,1,1,5,2,0,2,2,1,0,20,130.2,4,0,3,11.0,0,0
2010.0,0,Janna Tyrell,janna.tyrell@pfizer.com,Janna,Tyrell,120,6,7,2,100.96,1,2,0,0,6,2,39,3,1,0,0,10,156.0,5,0,3,14.0,0,0
2827.5,0,Janos Slynt,janos.slynt@yahoo.com,Janos,Slynt,95,3,10,2,228.73,1,0,0,1,5,2,51,4,0,0,0,10,144.8,4,1,3,14.0,238,0
3903.0,0,Jared Frey,jared.frey@yahoo.com,Jared,Frey,106,3,9,4,126.98,1,0,0,0,4,1,6,1,0,1,1,20,162.0,4,1,4,10.0,70,0
1280.0,0,Jayde,jayde@caterpillar.com,Jayde,Jayde,87,3,5,2,94.0,1,0,1,0,6,2,8,0,6,0,0,10,106.7,2,0,3,14.0,0,0
1755.0,0,Jeren,jeren@gmail.com,Jeren,Jeren,119,5,6,5,110.9,0,0,0,0,5,1,7,0,2,1,0,10,142.2,5,1,3,13.0,210,0
1380.0,0,Joanna Lannister,joanna.lannister@protonmail.com,Joanna,Lannister,29,8,5,4,74.0,1,0,1,1,6,1,10,0,0,0,0,30,190.4,5,0,2,18.0,0,0
4132.5,0,Jodge,jodge@gmail.com,Jodge,Jodge,78,3,8,9,100.62,1,0,1,0,6,1,30,4,0,0,0,20,216.1,6,1,4,10.0,300,0
2590.0,0,Jojen Reed,jojen.reed@yahoo.com,Jojen,Reed,51,1,5,2,49.0,1,2,0,0,6,2,0,0,3,0,0,20,119.4,4,0,2,15.0,220,0
1170.0,0,Jon Myre,jon.myre@mcdonalds.com,Jon,Myre,31,6,4,4,116.98,0,1,0,1,5,2,0,4,5,0,0,30,160.4,4,0,3,13.0,0,0
1915.0,0,Jon Umber (Greatjon),jon.umber.(greatjon)@protonmail.com,Jon,Umber ,79,3,8,3,41.05,1,5,1,1,6,1,7,0,4,1,0,30,128.0,3,0,3,15.0,0,1
3675.0,0,Jon Waters,jon.waters@gmail.com,Jon,Waters,97,5,9,5,98.0,1,2,0,1,5,1,12,0,0,0,0,10,160.2,5,1,4,11.0,180,0
3300.0,0,Jorah Stark,jorah.stark@protonmail.com,Jorah,Stark,81,6,8,2,91.42,1,3,1,1,5,1,37,1,0,1,0,30,234.0,7,2,2,16.0,0,0
3600.0,0,Jorquen,jorquen@protonmail.com,Jorquen,Jorquen,83,5,7,9,104.5,1,0,0,0,5,1,14,0,4,0,0,20,252.0,7,1,4,10.0,290,0
1249.0,0,Jory Cassel,jory.cassel@gmail.com,Jory,Cassel,35,9,4,10,74.0,1,1,0,1,5,2,11,0,7,0,0,20,78.0,2,0,2,17.0,0,0
1435.0,0,Joseran,joseran@jnj.com,Joseran,Joseran,39,7,8,2,68.0,0,0,0,1,5,1,8,0,2,0,0,30,115.8,3,0,1,19.0,0,0
995.0,0,Josmyn Peckledon,josmyn.peckledon@protonmail.com,Josmyn,Peckledon,13,4,11,3,82.2,1,0,0,0,5,1,8,0,3,1,0,30,79.2,3,0,2,16.0,0,0
1925.0,0,Joy Hill,joy.hill@gmail.com,Joy,Hill,52,9,6,1,33.82,1,1,0,1,6,2,0,0,0,0,0,30,155.5,5,1,3,14.0,16,0
1295.0,0,Jurne,jurne@nike.com,Jurne,Jurne,70,8,5,10,97.5,1,0,1,0,5,2,0,4,2,1,0,20,121.6,3,0,2,15.0,0,0
1330.0,0,Jyzene,jyzene@yahoo.com,Jyzene,Jyzene,28,6,8,5,475.8,1,2,0,1,5,2,13,0,0,0,0,10,148.8,4,1,3,14.0,44,0
1241.0,0,Kedry,kedry@protonmail.com,Kedry,Kedry,29,7,6,1,100.16,1,2,0,1,5,1,9,4,4,0,0,30,102.0,3,0,2,16.0,0,0
1938.0,0,Kenned,kenned@dupont.com,Kenned,Kenned,122,5,7,10,35.84,1,1,1,1,5,2,0,0,6,0,0,10,156.5,3,0,3,12.0,36,0
1320.0,0,Kevan Lannister,kevan.lannister@protonmail.com,Kevan,Lannister,55,6,6,9,77.2,1,0,0,1,5,2,4,2,1,0,0,20,105.7,4,0,3,13.0,0,0
2550.0,0,Kirby Pimm,kirby.pimm@gmail.com,Kirby,Pimm,136,6,7,1,105.56,1,0,0,1,6,1,36,0,2,1,0,10,182.9,6,0,3,12.0,120,0
800.0,0,Kyle (brotherhood),kyle.(brotherhood)@jpmorgan.com,Kyle,,14,8,11,3,78.04,1,1,0,1,5,1,7,1,8,0,0,30,86.1,3,0,3,13.0,0,1
3951.0,0,Kyle Condon,kyle.condon@ge.org,Kyle,Condon,147,7,9,7,125.04,0,0,1,0,5,1,1,0,2,0,0,10,158.2,5,0,4,10.0,302,0
1300.0,0,Kyra,kyra@dupont.com,Kyra,Kyra,31,7,7,7,95.67,1,0,0,1,5,1,43,0,5,0,0,30,83.8,3,0,2,18.0,0,0
2895.0,0,Lady of the Leaves,lady.of.the.leaves@nike.com,Lady,of the Leaves,128,3,8,2,114.24,1,4,1,1,6,1,7,0,4,1,0,10,205.4,5,1,3,13.0,40,0
1530.0,0,Lanna,lanna@verizon.com,Lanna,Lanna,35,4,5,8,100.32,1,1,1,1,5,1,9,4,1,0,0,10,164.7,4,1,2,15.0,0,0
2765.0,0,Larraq,larraq@protonmail.com,Larraq,Larraq,61,1,7,2,33.0,1,0,1,1,4,2,42,3,2,0,0,10,211.9,5,1,3,11.0,333,0
1220.0,0,Left Hand Lew,left.hand.lew@gmail.com,Left,Hand Lew,89,5,7,4,105.68,0,0,0,0,5,2,10,0,4,0,0,20,96.0,3,0,2,15.0,0,0
3373.5,0,Leo Lefford,leo.lefford@gmail.com,Leo,Lefford,60,6,6,2,109.4,0,3,0,1,6,2,1,0,2,0,0,30,146.8,4,1,3,13.0,0,0
1302.0,0,Leo Tyrell (Longthorn),leo.tyrell.(longthorn)@yahoo.com,Leo,Tyrell ,57,8,7,10,94.0,1,6,0,1,5,2,0,1,2,1,0,30,93.8,3,0,2,17.0,0,1
1385.0,0,Leona Tyrell,leona.tyrell@yahoo.com,Leona,Tyrell,42,5,7,2,139.35,1,3,0,1,5,2,3,4,2,1,0,30,144.5,4,0,3,13.0,0,0
849.0,0,Leslyn Haigh,leslyn.haigh@hotmail.com,Leslyn,Haigh,14,9,12,3,113.0,1,2,0,0,6,2,0,0,5,1,0,30,93.0,4,0,2,18.0,0,0
1650.0,0,Lester,lester@protonmail.com,Lester,Lester,119,6,7,2,104.4,0,0,1,1,4,2,0,3,1,1,0,20,135.0,5,1,3,15.0,174,0
3015.0,0,Lewyn Martell,lewyn.martell@gmail.com,Lewyn,Martell,159,3,7,10,103.05,1,2,0,1,5,2,13,0,3,0,0,30,197.7,5,0,4,10.0,0,0
1550.0,0,Lewys Lydden,lewys.lydden@protonmail.com,Lewys,Lydden,34,5,7,6,141.95,0,1,0,0,5,2,0,0,2,1,0,10,111.4,4,0,3,12.0,0,0
1280.0,0,Lharys,lharys@msn.com,Lharys,Lharys,61,3,5,2,82.3,1,4,0,1,5,2,4,1,1,0,0,30,118.0,4,0,3,12.0,0,0
1150.0,0,Liane Vance,liane.vance@protonmail.com,Liane,Vance,33,6,3,3,59.2,1,3,0,1,5,1,13,0,0,0,0,30,99.5,3,0,2,15.0,0,0
900.0,0,Lord Ashford,lord.ashford@yahoo.com,Lord,Ashford,15,7,12,3,74.0,1,4,1,1,6,1,37,0,1,0,0,30,104.0,4,0,3,13.0,0,0
1440.0,0,Lord Caswell,lord.caswell@live.com,Lord,Caswell,40,5,3,8,100.0,1,1,0,0,6,2,8,9,2,0,0,10,90.4,3,0,4,10.0,0,0
4350.0,0,Lord Commander Hoare,lord.commander.hoare@mmm.com,Lord,Commander Hoare,126,2,9,2,122.56,1,5,0,0,5,2,2,7,2,0,0,30,171.8,5,1,4,8.0,230,0
1550.0,0,Lorimer,lorimer@exxon.com,Lorimer,Lorimer,37,9,7,2,85.0,0,0,0,0,5,1,0,3,2,0,0,20,183.9,5,1,3,12.0,351,0
2100.0,0,Lucan,lucan@ibm.com,Lucan,Lucan,49,2,4,2,139.75,1,1,0,1,6,2,10,0,4,1,0,30,207.3,5,2,3,12.0,119,0
1977.5,0,Lucas Roote,lucas.roote@gmail.com,Lucas,Roote,46,1,4,10,17.9,1,1,0,0,6,2,4,0,1,0,0,30,121.8,5,0,2,15.0,285,0
1190.0,0,Lum,lum@yahoo.com,Lum,Lum,40,6,8,3,59.0,1,3,0,0,6,1,9,0,2,1,0,10,148.0,4,0,2,16.0,0,0
3045.0,0,Lyman Beesbury,lyman.beesbury@exxon.com,Lyman,Beesbury,168,5,6,6,91.4,1,1,0,1,5,2,16,0,2,0,0,10,137.2,4,0,3,13.0,0,0
2785.5,0,Lymond Vikary,lymond.vikary@aol.com,Lymond,Vikary,100,8,6,1,85.95,1,1,0,0,5,2,35,1,1,1,0,20,225.6,6,1,3,12.0,0,0
2775.0,0,Lyonel (knight),lyonel.(knight)@gmail.com,Lyonel,,126,7,5,1,128.49,0,1,2,0,6,1,12,7,1,0,0,10,175.5,5,1,3,13.0,196,1
3122.0,0,Mad Huntsman,mad.huntsman@yahoo.com,Mad,Huntsman,50,1,6,7,48.0,1,0,0,1,5,1,0,3,0,0,0,20,99.9,4,0,3,13.0,210,0
1090.0,0,Maege Mormont,maege.mormont@chevron.com,Maege,Mormont,15,6,13,7,86.93,0,2,0,1,5,1,3,0,3,1,0,20,90.7,3,0,2,14.0,0,0
3225.0,0,Maegelle Frey,maegelle.frey@yahoo.com,Maegelle,Frey,174,6,7,4,116.85,1,0,0,0,6,1,11,0,7,0,0,10,187.2,5,1,3,13.0,108,0
1615.0,0,Malliard,malliard@walmart.com,Malliard,Malliard,38,9,6,1,101.9,1,0,0,1,6,2,35,0,2,0,0,20,134.2,5,1,3,11.0,0,0
1270.0,0,Mandon Moore,mandon.moore@yahoo.com,Mandon,Moore,30,6,5,9,82.5,1,2,0,1,6,2,3,0,3,1,1,20,110.7,3,0,2,16.0,0,0
550.0,0,Manfred Lothston,manfred.lothston@goldmansacs.com,Manfred,Lothston,15,9,11,3,66.0,0,0,0,1,5,1,12,0,0,1,0,20,109.2,5,0,1,19.0,0,0
809.0,0,Margot Lannister,margot.lannister@cocacola.com,Margot,Lannister,13,9,11,9,49.5,0,3,0,1,5,2,4,7,2,1,1,10,104.9,3,0,2,16.0,0,0
1410.0,0,Maris,maris@gmail.com,Maris,Maris,54,8,5,6,129.93,1,0,2,1,6,1,0,0,2,1,0,30,110.0,4,1,2,16.0,0,0
4419.0,0,Mark Ryswell,mark.ryswell@yahoo.com,Mark,Ryswell,114,3,7,10,141.82,1,5,0,1,5,1,0,0,0,0,0,10,223.4,5,1,3,14.0,945,0
1945.0,0,Marya Seaworth,marya.seaworth@yahoo.com,Marya,Seaworth,176,3,8,5,77.14,1,1,0,0,6,2,13,3,1,1,0,30,123.2,4,0,3,12.0,82,0
960.0,0,Matarys Targaryen,matarys.targaryen@yahoo.com,Matarys,Targaryen,13,8,11,10,85.5,1,0,0,1,5,2,14,3,3,0,0,30,113.7,6,0,1,16.0,0,0
1315.0,0,Mathis Frey,mathis.frey@passport.com,Mathis,Frey,36,9,4,1,124.25,1,3,0,1,4,2,12,8,5,1,0,20,103.9,4,0,3,14.0,0,0
1470.0,0,Matt,matt@chevron.com,Matt,Matt,43,6,6,9,101.7,1,1,0,1,6,2,0,3,4,0,0,10,102.6,3,0,3,13.0,0,0
2605.5,0,Matthar,matthar@yahoo.com,Matthar,Matthar,77,6,8,5,101.24,1,0,1,0,5,2,15,0,2,0,0,10,125.4,3,0,4,9.0,140,0
2922.5,0,Matthos Seaworth,matthos.seaworth@gmail.com,Matthos,Seaworth,37,1,7,3,38.0,1,1,0,0,6,2,28,2,1,1,1,10,164.4,5,2,3,13.0,238,0
2835.0,0,Maynard Plumm,maynard.plumm@visa.com,Maynard,Plumm,52,1,8,9,53.0,1,1,0,1,6,1,9,0,1,0,0,10,132.0,4,0,3,12.0,0,0
1565.0,0,Meera Reed,meera.reed@gmail.com,Meera,Reed,43,5,4,3,190.55,1,0,0,1,6,1,3,0,4,0,0,30,133.8,3,1,3,13.0,100,0
2782.5,0,Meg,meg@gmail.com,Meg,Meg,216,8,9,10,104.65,1,0,0,1,6,2,7,0,0,1,0,20,152.8,4,1,3,13.0,0,0
2955.0,0,Meizo Mahr,meizo.mahr@gmail.com,Meizo,Mahr,53,8,5,9,101.26,1,1,0,1,6,1,0,0,8,0,0,20,161.4,5,0,4,12.0,210,0
2902.5,0,Mela,mela@yahoo.com,Mela,Mela,138,4,7,9,131.51,1,0,0,0,4,2,12,0,0,0,0,10,222.3,6,2,3,13.0,1115,0
1610.0,0,Melaquin,melaquin@protonmail.com,Melaquin,Melaquin,41,4,3,2,106.44,1,1,0,0,6,1,0,0,8,1,0,30,147.9,6,0,2,17.0,0,0
1100.0,0,Meralyn,meralyn@apple.com,Meralyn,Meralyn,66,3,5,3,122.75,1,1,0,1,5,2,11,2,4,0,0,10,177.6,7,0,4,11.0,95,0
1370.0,0,Merianne Frey,merianne.frey@yahoo.com,Merianne,Frey,91,5,6,9,121.45,1,1,0,1,6,2,43,0,0,0,0,10,192.0,8,0,3,11.0,567,0
790.0,0,Merrit,merrit@cisco.com,Merrit,Merrit,15,3,12,7,91.0,1,0,0,1,5,2,0,0,5,0,0,30,109.6,3,0,1,18.0,0,0
1850.0,0,Mina Tyrell,mina.tyrell@hotmail.com,Mina,Tyrell,76,3,6,7,138.75,1,2,0,0,5,1,9,2,0,0,0,20,118.8,2,1,3,11.0,0,0
3435.0,0,Monster,monster@protonmail.com,Monster,Monster,278,13,6,4,127.0,1,0,0,0,6,2,5,0,1,0,0,20,164.4,3,1,3,14.0,145,0
1780.0,0,Mordane,mordane@gmail.com,Mordane,Mordane,78,3,8,10,121.9,1,1,0,1,5,1,50,0,5,0,0,10,186.8,5,1,3,14.0,74,0
3105.0,0,Moro,moro@protonmail.com,Moro,Moro,258,7,7,8,128.01,0,1,0,1,6,2,13,2,2,0,0,10,163.6,6,1,4,9.0,208,0
1379.0,0,Morrec,morrec@merck.com,Morrec,Morrec,79,6,3,2,203.03,1,0,0,0,6,2,7,0,11,1,0,10,89.2,3,0,2,16.0,47,0
2662.5,0,Morya Frey,morya.frey@yahoo.com,Morya,Frey,188,3,8,8,82.96,1,0,1,1,6,2,8,0,0,1,0,30,141.8,3,1,3,13.0,150,0
1487.5,0,Munda,munda@protonmail.com,Munda,Munda,16,1,11,3,226.16,1,0,0,1,6,1,0,5,4,0,0,10,111.2,2,0,2,16.0,0,0
1370.0,0,Murch,murch@protonmail.com,Murch,Murch,40,4,7,4,91.4,1,0,0,1,5,1,8,0,5,1,0,10,86.0,2,0,3,15.0,0,0
1810.0,0,Murmison,murmison@yahoo.com,Murmison,Murmison,63,3,9,2,119.2,1,1,0,1,5,2,2,0,2,0,0,10,165.9,6,0,3,13.0,122,0
2962.5,0,Mya Stone,mya.stone@yahoo.com,Mya,Stone,192,9,7,7,101.37,1,1,0,1,5,1,0,5,10,1,1,30,146.0,4,1,3,13.0,0,0
3120.0,0,Mylenda Caron,mylenda.caron@visa.com,Mylenda,Caron,128,5,8,6,101.25,1,5,0,1,4,1,0,0,1,1,1,20,166.0,5,1,4,11.0,292,0
1857.0,0,Myles,myles@chevron.com,Myles,Myles,104,6,6,3,86.56,1,2,0,0,5,1,1,0,2,1,0,20,148.9,5,1,3,11.0,0,0
970.0,0,Myles Smallwood,myles.smallwood@yahoo.com,Myles,Smallwood,16,2,12,2,106.0,0,0,0,0,7,2,11,8,1,1,0,10,86.4,2,0,3,12.0,0,0
2520.0,0,Myrcella Baratheon,myrcella.baratheon@protonmail.com,Myrcella,Baratheon,120,3,7,10,123.96,1,0,0,1,5,2,4,0,0,1,1,20,195.9,6,1,3,12.0,0,0
2662.5,0,Myrtle,myrtle@amex.com,Myrtle,Myrtle,108,5,7,3,102.62,1,1,0,0,6,1,0,0,4,0,0,30,198.3,7,1,3,13.0,344,0
1415.0,0,Nage,nage@protonmail.com,Nage,Nage,34,3,6,2,78.36,1,0,0,1,6,1,12,7,2,0,0,30,89.4,3,1,3,12.0,0,0
1810.0,0,Nan,nan@protonmail.com,Nan,Nan,47,6,4,10,84.63,1,1,1,0,6,2,0,0,3,0,0,30,169.0,5,1,3,13.0,0,0
1325.0,0,Ned (ferryman),ned.(ferryman)@yahoo.com,Ned,,42,2,3,10,76.8,1,0,0,1,5,1,3,0,1,0,0,10,97.0,3,0,3,11.0,0,1
1600.0,0,Nella,nella@yahoo.com,Nella,Nella,50,3,7,2,88.5,1,3,0,1,5,1,52,3,3,0,0,20,188.2,6,2,3,14.0,0,0
3480.0,0,Nettles,nettles@protonmail.com,Nettles,Nettles,108,4,8,10,72.41,0,0,0,1,6,2,8,2,3,0,0,20,157.7,4,1,3,15.0,394,0
1700.0,0,Nissa Nissa,nissa.nissa@live.com,Nissa,Nissa,77,3,7,10,108.67,1,2,0,1,6,1,22,0,1,1,0,10,143.0,6,1,3,13.0,0,0
2505.0,0,Nolla,nolla@gmail.com,Nolla,Nolla,79,2,5,1,113.16,1,0,0,0,5,1,5,0,0,1,1,10,189.4,6,1,3,15.0,44,0
1130.0,0,Norne Goodbrother,norne.goodbrother@visa.com,Norne,Goodbrother,28,2,5,9,217.5,1,1,0,1,5,1,14,0,1,0,0,20,98.8,2,0,3,14.0,0,0
1390.0,0,Norren,norren@protonmail.com,Norren,Norren,40,5,4,10,104.0,1,0,1,1,5,1,21,2,13,0,0,20,110.9,3,0,2,18.0,82,0
1900.0,0,Nute,nute@protonmail.com,Nute,Nute,47,8,6,3,103.08,1,1,0,0,6,2,1,0,6,0,0,20,186.7,5,3,2,15.0,0,0
1200.0,0,Nymeria,nymeria@homedepot.com,Nymeria,Nymeria,62,3,4,8,123.8,0,2,0,0,6,2,2,2,2,1,1,10,105.3,3,0,1,16.0,0,0
1350.0,0,Nysterica,nysterica@mcdonalds.com,Nysterica,Nysterica,48,2,5,3,93.82,1,0,0,1,5,1,39,0,2,0,0,10,186.6,6,0,3,14.0,657,0
3450.0,0,Obara Sand,obara.sand@yahoo.com,Obara,Sand,87,8,8,7,108.9,1,0,0,1,6,1,6,0,3,0,0,10,212.5,10,2,3,11.0,0,0
1487.5,0,Ocley,ocley@protonmail.com,Ocley,Ocley,14,1,12,8,109.2,0,1,0,1,6,2,3,1,0,0,0,30,75.9,3,0,3,13.0,0,0
1650.0,0,Ogo,ogo@protonmail.com,Ogo,Ogo,61,3,8,5,49.0,1,0,0,0,5,2,34,3,2,0,0,10,122.4,3,0,3,11.0,425,0
1350.0,0,Orbert Caswell,orbert.caswell@protonmail.com,Orbert,Caswell,49,8,7,3,33.78,1,1,0,1,6,1,5,0,1,0,0,20,138.9,4,2,2,16.0,0,0
765.0,0,Orivel,orivel@ibm.com,Orivel,Orivel,14,3,11,2,182.47,1,0,0,1,5,1,5,0,0,0,0,20,130.6,4,0,1,18.0,0,0
1119.0,0,Ormond Westerling,ormond.westerling@verizon.com,Ormond,Westerling,49,8,5,7,95.95,0,3,1,0,5,1,38,0,0,1,0,30,93.6,2,0,2,17.0,72,0
1310.0,0,Ossifer Plumm,ossifer.plumm@homedepot.com,Ossifer,Plumm,72,8,3,3,112.09,0,0,0,1,5,2,0,1,9,0,0,30,171.6,6,1,2,15.0,0,0
1910.0,0,Ossy,ossy@protonmail.com,Ossy,Ossy,52,7,6,7,32.82,1,1,0,1,5,2,2,0,3,0,0,10,150.4,5,1,3,12.0,14,0
1910.0,0,Othor,othor@gmail.com,Othor,Othor,84,4,7,2,84.37,1,1,0,0,6,1,4,0,2,0,0,10,169.2,6,1,3,13.0,0,0
2089.0,0,Palla,palla@mmm.com,Palla,Palla,47,3,6,8,130.25,1,2,0,1,6,1,0,1,1,0,0,30,149.3,5,1,3,14.0,215,0
3217.5,0,Pate (Shermer's Grove),pate.(shermer's.grove)@visa.com,Pate,,96,3,8,10,117.3,0,3,0,0,6,1,10,0,3,1,0,30,154.2,4,1,4,10.0,164,1
1800.0,0,Perwyn Frey,perwyn.frey@live.com,Perwyn,Frey,51,8,8,4,52.95,1,3,0,0,5,2,5,3,0,0,0,20,133.7,3,1,3,14.0,0,0
